Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
53.739612,10.164160,26.068270,2025-05-09 10:59:58.228000+00:00,0.025885,28.908654,0.000000
53.739500,10.164772,26.018835,2025-05-09 11:00:06.251000+00:00,0.042263,28.950916,0.000000
53.740067,10.165578,26.081590,2025-05-09 11:00:22.345000+00:00,0.082529,29.033445,0.062755
53.740263,10.165913,26.105288,2025-05-09 11:00:28.866000+00:00,0.031056,29.064501,0.023698
53.740629,10.166654,26.153840,2025-05-09 11:00:42.812000+00:00,0.063639,29.128141,0.048552
53.740787,10.166857,26.170714,2025-05-09 11:00:47.505000+00:00,0.022106,29.150246,0.016874
53.741219,10.167157,26.334448,2025-05-09 11:00:58.501000+00:00,0.051997,29.202243,0.163734
53.741529,10.167707,26.494817,2025-05-09 11:01:09.195000+00:00,0.050074,29.252317,0.160369
53.742984,10.170672,27.318802,2025-05-09 11:02:03.916000+00:00,0.253962,29.506279,0.823985
53.743624,10.171473,27.660167,2025-05-09 11:02:23.417000+00:00,0.088696,29.594975,0.341365
53.745916,10.174122,29.296634,2025-05-09 11:03:32.307000+00:00,0.309226,29.904202,1.636467
53.746232,10.174337,29.529895,2025-05-09 11:03:41.967000+00:00,0.037923,29.942125,0.233261
53.746575,10.174382,29.686074,2025-05-09 11:03:51.802000+00:00,0.038291,29.980417,0.156179
53.747542,10.174302,30.037378,2025-05-09 11:04:17.024000+00:00,0.107757,30.088173,0.351304
53.747750,10.174226,30.114594,2025-05-09 11:04:21.633000+00:00,0.023687,30.111861,0.077216
53.748015,10.173998,30.222482,2025-05-09 11:04:27.888000+00:00,0.033109,30.144969,0.107888
53.748172,10.174023,30.178990,2025-05-09 11:04:31.110000+00:00,0.017552,30.162521,0.000000
53.749336,10.174871,29.119482,2025-05-09 11:04:56.019000+00:00,0.141116,30.303637,0.000000
53.749471,10.175038,28.979658,2025-05-09 11:04:59.350000+00:00,0.018632,30.322268,0.000000
53.749552,10.175138,28.895822,2025-05-09 11:05:01.335000+00:00,0.011171,30.333440,0.000000
53.750207,10.176623,28.742157,2025-05-09 11:05:25.100000+00:00,0.122112,30.455552,0.000000
53.750421,10.176993,28.740998,2025-05-09 11:05:32.143000+00:00,0.034104,30.489655,0.000000
53.750535,10.177001,28.740566,2025-05-09 11:05:34.766000+00:00,0.012699,30.502355,0.000000
53.751014,10.176362,28.837576,2025-05-09 11:05:49.475000+00:00,0.067964,30.570319,0.097010
53.751253,10.176045,29.041094,2025-05-09 11:05:57.320000+00:00,0.033836,30.604155,0.203518
53.751434,10.175851,29.184678,2025-05-09 11:06:02.827000+00:00,0.023866,30.628021,0.143584
53.751556,10.175795,29.269381,2025-05-09 11:06:06.092000+00:00,0.014072,30.642094,0.084703
53.752597,10.175956,29.977323,2025-05-09 11:06:32.674000+00:00,0.116349,30.758443,0.707942
53.752901,10.176010,30.241703,2025-05-09 11:06:41.130000+00:00,0.034022,30.792465,0.264380
53.753380,10.176114,30.659396,2025-05-09 11:06:54.585000+00:00,0.053752,30.846218,0.417693
53.753487,10.176198,30.761426,2025-05-09 11:06:57.924000+00:00,0.013135,30.859353,0.102030
53.753626,10.176452,30.938416,2025-05-09 11:07:03.592000+00:00,0.022805,30.882158,0.176990
53.753745,10.178051,31.595740,2025-05-09 11:07:28.014000+00:00,0.106302,30.988460,0.657324
53.753882,10.178756,31.734419,2025-05-09 11:07:38.179000+00:00,0.048939,31.037399,0.138679
53.754175,10.179410,31.887756,2025-05-09 11:07:48.978000+00:00,0.054078,31.091477,0.153337
53.754319,10.179652,31.951916,2025-05-09 11:07:53.506000+00:00,0.022620,31.114097,0.064160
53.754559,10.179818,32.033869,2025-05-09 11:07:59.429000+00:00,0.028869,31.142967,0.081953
53.755036,10.179949,32.303267,2025-05-09 11:08:11.577000+00:00,0.053789,31.196755,0.269398
53.756102,10.180341,32.987629,2025-05-09 11:08:41.666000+00:00,0.121431,31.318186,0.684362
53.762152,10.182745,32.712158,2025-05-09 11:10:59.154000+00:00,0.691783,32.009969,0.000000
53.762360,10.182828,32.554591,2025-05-09 11:11:03.626000+00:00,0.023789,32.033758,0.000000
53.762579,10.182190,32.233043,2025-05-09 11:11:12.240000+00:00,0.048626,32.082384,0.000000
53.762694,10.181718,32.010537,2025-05-09 11:11:18.136000+00:00,0.033656,32.116040,0.000000
53.762796,10.181248,31.792324,2025-05-09 11:11:23.947000+00:00,0.033009,32.149049,0.000000
53.762895,10.180610,31.570676,2025-05-09 11:11:31.888000+00:00,0.043494,32.192543,0.000000
53.763045,10.179138,31.098722,2025-05-09 11:11:49.972000+00:00,0.098500,32.291043,0.000000
53.763167,10.178943,31.009009,2025-05-09 11:11:53.733000+00:00,0.018702,32.309745,0.000000
53.763405,10.178803,30.874326,2025-05-09 11:11:59.498000+00:00,0.028052,32.337797,0.000000
53.763740,10.179007,30.853907,2025-05-09 11:12:07.378000+00:00,0.039638,32.377436,0.000000
53.764149,10.179502,31.047305,2025-05-09 11:12:18.837000+00:00,0.056016,32.433452,0.193398
53.764367,10.179558,31.132103,2025-05-09 11:12:24.261000+00:00,0.024543,32.457995,0.084798
53.764444,10.179523,31.162765,2025-05-09 11:12:26.329000+00:00,0.008876,32.466871,0.030662
53.764585,10.180214,31.328942,2025-05-09 11:12:37.978000+00:00,0.048195,32.515066,0.166177
53.764655,10.180459,31.390801,2025-05-09 11:12:42.269000+00:00,0.017937,32.533003,0.061859
53.764888,10.181105,31.555844,2025-05-09 11:12:53.881000+00:00,0.049873,32.582876,0.165043
53.765159,10.181745,31.720646,2025-05-09 11:13:05.809000+00:00,0.051875,32.634750,0.164802
53.765558,10.182645,31.956147,2025-05-09 11:13:21.888000+00:00,0.074125,32.708875,0.235501
53.766112,10.183958,31.951413,2025-05-09 11:13:43.365000+00:00,0.106295,32.815171,0.000000
53.766115,10.183965,31.949823,2025-05-09 11:13:43.468000+00:00,0.000570,32.815741,0.000000
53.766217,10.184249,31.888742,2025-05-09 11:13:47.656000+00:00,0.021900,32.837641,0.000000
53.766336,10.184733,31.792391,2025-05-09 11:13:54.240000+00:00,0.034555,32.872196,0.000000
53.766349,10.184810,31.777672,2025-05-09 11:13:55.253000+00:00,0.005280,32.877476,0.000000
53.766382,10.185019,31.737910,2025-05-09 11:13:57.963000+00:00,0.014263,32.891739,0.000000
53.766384,10.185028,31.736142,2025-05-09 11:13:58.092000+00:00,0.000634,32.892372,0.000000
53.766402,10.185516,31.646271,2025-05-09 11:14:04.105000+00:00,0.032242,32.924615,0.000000
53.766324,10.185530,31.621880,2025-05-09 11:14:05.776000+00:00,0.008730,32.933345,0.000000
53.766353,10.186030,31.559703,2025-05-09 11:14:11.730000+00:00,0.033129,32.966474,0.000000
53.766416,10.185999,31.566461,2025-05-09 11:14:13.136000+00:00,0.007304,32.973778,0.006758
53.766610,10.186151,31.588484,2025-05-09 11:14:17.723000+00:00,0.023805,32.997583,0.022023
53.766628,10.186162,31.590455,2025-05-09 11:14:18.134000+00:00,0.002131,32.999714,0.001971
53.766640,10.186169,31.591763,2025-05-09 11:14:18.406000+00:00,0.001413,33.001127,0.001308
53.766862,10.186294,31.615864,2025-05-09 11:14:25.233000+00:00,0.026047,33.027174,0.024101
53.766893,10.186317,31.619351,2025-05-09 11:14:26.074000+00:00,0.003769,33.030943,0.003487
53.766909,10.186326,31.621088,2025-05-09 11:14:26.450000+00:00,0.001877,33.032820,0.001737
53.767149,10.186458,31.647083,2025-05-09 11:14:34.310000+00:00,0.028095,33.060915,0.025995
53.767178,10.186487,31.650554,2025-05-09 11:14:35.169000+00:00,0.003752,33.064666,0.003471
53.767356,10.186599,31.670116,2025-05-09 11:14:39.840000+00:00,0.021143,33.085810,0.019562
53.767484,10.186663,31.683865,2025-05-09 11:14:43.169000+00:00,0.014858,33.100668,0.013749
53.767896,10.186918,31.729055,2025-05-09 11:14:54.276000+00:00,0.048842,33.149510,0.045190
53.768107,10.186322,31.787820,2025-05-09 11:15:04.723000+00:00,0.045782,33.195292,0.058765
53.768258,10.186069,31.820350,2025-05-09 11:15:10.269000+00:00,0.023681,33.218973,0.032530
53.768405,10.185984,31.844129,2025-05-09 11:15:14.192000+00:00,0.017295,33.236267,0.023779
53.768586,10.185989,31.871839,2025-05-09 11:15:18.335000+00:00,0.020148,33.256415,0.027710
53.768777,10.185994,31.901079,2025-05-09 11:15:22.358000+00:00,0.021261,33.277676,0.029240
53.769706,10.186039,32.155031,2025-05-09 11:15:42.419000+00:00,0.103441,33.381117,0.253952
53.769999,10.186066,32.364180,2025-05-09 11:15:49.208000+00:00,0.032660,33.413777,0.209149
53.770008,10.186229,32.433145,2025-05-09 11:15:51.536000+00:00,0.010794,33.424571,0.068965
53.770159,10.186927,32.746264,2025-05-09 11:16:02.759000+00:00,0.048996,33.473567,0.313119
53.770251,10.187639,33.053286,2025-05-09 11:16:14.537000+00:00,0.048050,33.521618,0.307022
53.770275,10.188360,33.401999,2025-05-09 11:16:27.250000+00:00,0.047615,33.569233,0.348713
53.770275,10.188363,33.404160,2025-05-09 11:16:27.309000+00:00,0.000198,33.569431,0.002161
53.770360,10.188805,33.738949,2025-05-09 11:16:35.758000+00:00,0.030641,33.600072,0.334789
53.770534,10.189629,34.369195,2025-05-09 11:16:51.424000+00:00,0.057680,33.657751,0.630246
53.770718,10.190399,34.967417,2025-05-09 11:17:05.225000+00:00,0.054745,33.712497,0.598222
53.770812,10.190793,35.273451,2025-05-09 11:17:12.126000+00:00,0.028006,33.740503,0.306034
53.771606,10.194540,36.579865,2025-05-09 11:18:10.126000+00:00,0.262388,34.002890,1.306414
53.772151,10.196945,36.966318,2025-05-09 11:18:48.501000+00:00,0.169777,34.172667,0.386453
53.772968,10.197476,35.539719,2025-05-09 11:19:05.623000+00:00,0.097440,34.270107,0.000000
53.774096,10.198318,33.614934,2025-05-09 11:19:27.131000+00:00,0.137273,34.407380,0.000000
53.774411,10.198689,33.068398,2025-05-09 11:19:33.986000+00:00,0.042749,34.450129,0.000000
53.774662,10.199196,32.511794,2025-05-09 11:19:41.330000+00:00,0.043563,34.493693,0.000000
53.774886,10.199723,31.965493,2025-05-09 11:19:49.153000+00:00,0.042764,34.536457,0.000000
53.775282,10.200790,32.756870,2025-05-09 11:20:08.276000+00:00,0.083013,34.619470,0.791377
53.775671,10.201935,34.445484,2025-05-09 11:20:36.445000+00:00,0.087023,34.706492,1.688614
53.775771,10.202115,34.761351,2025-05-09 11:20:42.031000+00:00,0.016270,34.722762,0.315867
53.775973,10.202260,35.236080,2025-05-09 11:20:50.618000+00:00,0.024431,34.747193,0.474729
53.776351,10.202385,36.005121,2025-05-09 11:21:05.753000+00:00,0.042871,34.790064,0.769041
53.776490,10.202468,36.285927,2025-05-09 11:21:11.411000+00:00,0.016410,34.806474,0.280806
53.776647,10.202649,36.647836,2025-05-09 11:21:18.498000+00:00,0.021160,34.827634,0.361909
53.776715,10.202787,36.850116,2025-05-09 11:21:22.330000+00:00,0.011834,34.839468,0.202280
53.776753,10.202934,37.030745,2025-05-09 11:21:25.659000+00:00,0.010574,34.850042,0.180629
53.776809,10.202952,37.139336,2025-05-09 11:21:27.552000+00:00,0.006345,34.856387,0.108591
53.777009,10.203136,37.573015,2025-05-09 11:21:34.602000+00:00,0.025351,34.881738,0.433679
53.777331,10.203269,38.204454,2025-05-09 11:21:43.616000+00:00,0.036896,34.918633,0.631439
53.777577,10.203455,38.717750,2025-05-09 11:21:50.333000+00:00,0.030000,34.948634,0.513296
53.778266,10.204431,39.599327,2025-05-09 11:22:12.220000+00:00,0.100103,35.048737,0.881577
53.778762,10.205251,40.174978,2025-05-09 11:22:30.699000+00:00,0.077264,35.126002,0.575651
53.779072,10.205633,40.504460,2025-05-09 11:22:41.947000+00:00,0.042716,35.168717,0.329482
53.780033,10.206419,41.625428,2025-05-09 11:23:12.980000+00:00,0.118850,35.287567,1.120968
53.780750,10.206808,42.372539,2025-05-09 11:23:32.225000+00:00,0.083822,35.371388,0.747111
53.781028,10.207045,42.511261,2025-05-09 11:23:39.608000+00:00,0.034662,35.406051,0.138722
53.782081,10.208055,43.050655,2025-05-09 11:24:08.480000+00:00,0.134790,35.540841,0.539394
53.783777,10.210239,44.334419,2025-05-09 11:25:04.566000+00:00,0.237398,35.778239,1.283764
53.785203,10.211746,43.813361,2025-05-09 11:25:39.779000+00:00,0.187236,35.965475,0.000000
53.787384,10.213663,41.457298,2025-05-09 11:26:29.449000+00:00,0.273662,36.239137,0.000000
53.788873,10.215915,38.894463,2025-05-09 11:27:06.950000+00:00,0.222476,36.461613,0.000000
53.789052,10.216391,38.495146,2025-05-09 11:27:13.440000+00:00,0.037163,36.498777,0.000000
53.789265,10.217178,37.882532,2025-05-09 11:27:23.963000+00:00,0.057030,36.555806,0.000000
53.789395,10.217463,37.698156,2025-05-09 11:27:28.475000+00:00,0.023710,36.579516,0.000000
53.789885,10.218203,37.278678,2025-05-09 11:27:42.357000+00:00,0.073163,36.652680,0.000000
53.790128,10.218508,37.085433,2025-05-09 11:27:48.717000+00:00,0.033698,36.686378,0.000000
53.790577,10.218967,36.750367,2025-05-09 11:27:59.435000+00:00,0.058417,36.744794,0.000000
53.790810,10.219204,36.544674,2025-05-09 11:28:04.797000+00:00,0.030274,36.775068,0.000000
53.792225,10.220301,34.948531,2025-05-09 11:28:35.381000+00:00,0.173292,36.948360,0.000000
53.793191,10.221787,34.294362,2025-05-09 11:29:02.287000+00:00,0.145430,37.093790,0.000000
53.793545,10.222426,34.072772,2025-05-09 11:29:13.638000+00:00,0.057669,37.151459,0.000000
53.793860,10.222862,34.048505,2025-05-09 11:29:22.878000+00:00,0.045329,37.196788,0.000000
53.794758,10.223908,34.183781,2025-05-09 11:29:48.850000+00:00,0.121413,37.318201,0.135276
53.794770,10.223923,34.185632,2025-05-09 11:29:49.240000+00:00,0.001662,37.319862,0.001851
53.795710,10.225024,34.043746,2025-05-09 11:30:14.136000+00:00,0.127318,37.447181,0.000000
53.796391,10.226023,33.800892,2025-05-09 11:30:33.093000+00:00,0.100392,37.547573,0.000000
53.797798,10.227748,33.156225,2025-05-09 11:31:10.134000+00:00,0.193505,37.741078,0.000000
53.798078,10.228112,33.037378,2025-05-09 11:31:17.575000+00:00,0.039326,37.780403,0.000000
53.798255,10.228460,32.971912,2025-05-09 11:31:23.560000+00:00,0.030231,37.810634,0.000000
53.798456,10.229083,32.870717,2025-05-09 11:31:32.822000+00:00,0.046751,37.857385,0.000000
53.799083,10.231112,32.592479,2025-05-09 11:32:03.649000+00:00,0.150812,38.008197,0.000000
53.799205,10.231404,32.569833,2025-05-09 11:32:08.531000+00:00,0.023549,38.031746,0.000000
53.799369,10.231625,32.547363,2025-05-09 11:32:13.333000+00:00,0.023350,38.055097,0.000000
53.799565,10.231893,32.520356,2025-05-09 11:32:19.090000+00:00,0.028066,38.083163,0.000000
53.800041,10.231756,32.468597,2025-05-09 11:32:30.044000+00:00,0.053743,38.136906,0.000000
53.800114,10.232023,32.449969,2025-05-09 11:32:33.912000+00:00,0.019378,38.156284,0.000000
53.800162,10.232234,32.442542,2025-05-09 11:32:36.876000+00:00,0.014894,38.171178,0.000000
53.800194,10.232610,32.484311,2025-05-09 11:32:41.861000+00:00,0.025029,38.196207,0.041769
53.800210,10.232959,32.522799,2025-05-09 11:32:46.462000+00:00,0.023064,38.219271,0.038488
53.800165,10.233555,32.588864,2025-05-09 11:32:54.595000+00:00,0.039588,38.258860,0.066065
53.800041,10.234189,32.662296,2025-05-09 11:33:03.810000+00:00,0.043995,38.302854,0.073432
53.799966,10.234457,32.694904,2025-05-09 11:33:07.955000+00:00,0.019532,38.322386,0.032608
53.799899,10.234695,32.723893,2025-05-09 11:33:11.735000+00:00,0.017365,38.339751,0.028989
53.799615,10.235572,32.615211,2025-05-09 11:33:26.100000+00:00,0.065866,38.405617,0.000000
53.799302,10.236533,32.302243,2025-05-09 11:33:40.662000+00:00,0.072271,38.477889,0.000000
53.799033,10.237334,32.039467,2025-05-09 11:33:51.830000+00:00,0.060679,38.538568,0.000000
53.798862,10.238024,31.447330,2025-05-09 11:34:00.176000+00:00,0.049288,38.587856,0.000000
53.798733,10.238546,30.507079,2025-05-09 11:34:06.125000+00:00,0.037272,38.625128,0.000000
53.798632,10.239362,29.121711,2025-05-09 11:34:14.506000+00:00,0.054930,38.680058,0.000000
53.798665,10.239934,28.166717,2025-05-09 11:34:20.067000+00:00,0.037869,38.717927,0.000000
53.798806,10.241087,26.713207,2025-05-09 11:34:32.041000+00:00,0.077577,38.795504,0.000000
53.798896,10.241354,26.607636,2025-05-09 11:34:35.335000+00:00,0.020245,38.815749,0.000000
53.798998,10.241524,26.524417,2025-05-09 11:34:37.982000+00:00,0.015949,38.831697,0.000000
53.798799,10.242180,26.271164,2025-05-09 11:34:46.610000+00:00,0.048569,38.880266,0.000000
53.798761,10.242420,26.185836,2025-05-09 11:34:49.792000+00:00,0.016370,38.896636,0.000000
53.798753,10.243204,25.916563,2025-05-09 11:35:01.967000+00:00,0.051667,38.948303,0.000000
53.798808,10.244064,26.475751,2025-05-09 11:35:18.654000+00:00,0.056996,39.005299,0.559188
53.798775,10.245216,27.974856,2025-05-09 11:35:41.740000+00:00,0.075996,39.081295,1.499105
53.798811,10.246919,30.026074,2025-05-09 11:36:17.036000+00:00,0.112285,39.193580,2.051218
53.798859,10.247976,30.883086,2025-05-09 11:36:36.164000+00:00,0.069852,39.263432,0.857012
53.798870,10.248199,31.063989,2025-05-09 11:36:39.993000+00:00,0.014745,39.278177,0.180903
53.798903,10.248919,31.647794,2025-05-09 11:36:51.853000+00:00,0.047584,39.325761,0.583805
53.798924,10.249389,32.028832,2025-05-09 11:36:59.059000+00:00,0.031057,39.356818,0.381038
53.798816,10.250608,31.968614,2025-05-09 11:37:16.205000+00:00,0.081216,39.438034,0.000000
53.798710,10.251812,31.663672,2025-05-09 11:37:31.490000+00:00,0.080206,39.518240,0.000000
53.798582,10.252332,31.522548,2025-05-09 11:37:38.011000+00:00,0.037108,39.555347,0.000000
53.797924,10.254404,29.938089,2025-05-09 11:38:04.253000+00:00,0.154931,39.710279,0.000000
53.797835,10.254676,29.711834,2025-05-09 11:38:07.842000+00:00,0.020478,39.730757,0.000000
53.797811,10.254752,29.649126,2025-05-09 11:38:08.855000+00:00,0.005676,39.736433,0.000000
53.797521,10.255641,29.149826,2025-05-09 11:38:21.360000+00:00,0.066883,39.803316,0.000000
53.797142,10.256682,28.906758,2025-05-09 11:38:36.907000+00:00,0.080528,39.883844,0.000000
53.797056,10.257056,28.826984,2025-05-09 11:38:42.074000+00:00,0.026438,39.910282,0.000000
53.796995,10.257742,28.689092,2025-05-09 11:38:50.978000+00:00,0.045711,39.955993,0.000000
53.797017,10.260513,28.258928,2025-05-09 11:39:25.993000+00:00,0.182610,40.138602,0.000000
53.797027,10.261658,27.691123,2025-05-09 11:39:40.727000+00:00,0.075457,40.214060,0.000000
53.797038,10.261909,27.486526,2025-05-09 11:39:43.960000+00:00,0.016585,40.230644,0.000000
53.797081,10.262131,27.296608,2025-05-09 11:39:47.019000+00:00,0.015392,40.246036,0.000000
53.797169,10.262332,27.093224,2025-05-09 11:39:50.235000+00:00,0.016473,40.262509,0.000000
53.797378,10.262658,26.702119,2025-05-09 11:39:56.077000+00:00,0.031663,40.294172,0.000000
53.797451,10.262911,26.473230,2025-05-09 11:39:59.248000+00:00,0.018546,40.312718,0.000000
53.797539,10.263388,26.067010,2025-05-09 11:40:04.587000+00:00,0.032922,40.345640,0.000000
53.797536,10.263643,25.859683,2025-05-09 11:40:07.181000+00:00,0.016806,40.362446,0.000000
53.797527,10.263839,25.698696,2025-05-09 11:40:09.121000+00:00,0.012954,40.375400,0.000000
53.797481,10.264235,25.039411,2025-05-09 11:40:12.995000+00:00,0.026591,40.401991,0.000000
53.797395,10.264973,23.810595,2025-05-09 11:40:20.189000+00:00,0.049563,40.451554,0.000000
53.797378,10.265415,23.087026,2025-05-09 11:40:24.478000+00:00,0.029186,40.480740,0.000000
53.797488,10.266136,21.870562,2025-05-09 11:40:31.909000+00:00,0.049062,40.529802,0.000000
53.797524,10.266395,21.435910,2025-05-09 11:40:34.787000+00:00,0.017530,40.547332,0.000000
53.797514,10.266605,21.091747,2025-05-09 11:40:37.225000+00:00,0.013882,40.561215,0.000000
53.797484,10.266836,20.735219,2025-05-09 11:40:40.212000+00:00,0.015583,40.576798,0.000000
53.797488,10.267114,20.924686,2025-05-09 11:40:44.330000+00:00,0.018324,40.595122,0.189467
53.797614,10.267792,21.408958,2025-05-09 11:40:57.748000+00:00,0.046825,40.641947,0.484272
53.797639,10.267980,21.540255,2025-05-09 11:41:01.570000+00:00,0.012697,40.654644,0.131297
53.797631,10.268242,21.719003,2025-05-09 11:41:06.911000+00:00,0.017287,40.671931,0.178748
53.797669,10.268869,22.148442,2025-05-09 11:41:19.157000+00:00,0.041531,40.713462,0.429439
53.797743,10.269336,22.477876,2025-05-09 11:41:27.990000+00:00,0.031855,40.745317,0.329434
53.797753,10.269409,22.528933,2025-05-09 11:41:29.281000+00:00,0.004937,40.750254,0.051057
53.797829,10.269834,22.814295,2025-05-09 11:41:36.350000+00:00,0.029254,40.779509,0.285362
53.798064,10.270625,23.074425,2025-05-09 11:41:48.169000+00:00,0.058316,40.837825,0.260130
53.798320,10.271696,23.413862,2025-05-09 11:42:02.972000+00:00,0.076106,40.913931,0.339437
53.798520,10.272659,23.725472,2025-05-09 11:42:19.429000+00:00,0.067245,40.981176,0.311610
